,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
667,Catch and Keep,atlantic salmon,Lake Huron,HU,lk_huron,1999-06-13 00:00:00,1999-06-13,0:06:00,1999,13.5,32.0,Trolling,Unknown,0,32.0,112965.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
668,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-01 07:45:00,1999-08-01,7:45:00,1999,6.06,24.0,Trolling,Silver Streak,7,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
669,Catch and Keep,rainbow trout,Lake Huron,HU,lk_huron,1999-07-17 09:15:00,1999-07-17,9:15:00,1999,18.0,34.88,Trolling,Rockport Spoon,9,32.0,2270101.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
670,Catch and Keep,rainbow trout,Lake Huron,HU,lk_huron,1999-07-02 10:15:00,1999-07-02,10:15:00,1999,17.75,33.2,Trolling,Silver Streak,10,32.0,2270101.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
671,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1999-08-15 16:30:00,1999-08-15,16:30:00,1999,19.67,34.0,Trolling,Krocodile Spoon,16,24.0,1809524.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
672,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-09-05 11:30:00,1999-09-05,11:30:00,1999,29.44,40.5,Trolling,Silver Streak,11,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
673,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1999-07-15 20:30:00,1999-07-15,20:30:00,1999,19.0,31.25,Trolling,Dud Diver,20,24.0,1809524.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Average,Low,High,High,High,Average,High,High,High
674,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1999-07-20 08:00:00,1999-07-20,8:00:00,1999,18.25,33.6,Trolling,Thunderstick Jr,8,24.0,1809524.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Average,Low,High,High,High,Average,High,High,High
675,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-04-01 10:30:00,1999-04-01,10:30:00,1999,11.77,31.25,Bait Casting,Unknown,10,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
676,Catch and Release,walleye,Lake Huron,HU,lk_huron,1999-07-27 14:00:00,1999-07-27,14:00:00,1999,11.83,32.0,Trolling,Nightcrawler,14,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
677,Catch and Keep,lake herring,Lake Superior,SU,lk_sup,1999-02-21 21:00:00,1999-02-21,21:00:00,1999,2.53,19.5,Ice Fishing,Waxworm,21,16.0,0.0,436.11002,1213.3175,318.33746,308.02103,61.868458,91.53444,0.2285099,Low,Low,Low,Low,Low,Average,Low,Average,Low
678,Catch and Keep,lake whitefish,Lake Superior,SU,lk_sup,1999-03-28 10:00:00,1999-03-28,10:00:00,1999,6.81,26.5,Ice Fishing,Swedish Pimple,10,23.0,0.0,436.11002,1213.3175,318.33746,308.02103,61.868458,91.53444,0.2285099,Low,Low,Low,Low,Low,Average,Low,Average,Low
679,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-03-21 09:30:00,1999-03-21,9:30:00,1999,13.06,31.0,Still Fishing,Do Jigger,9,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
680,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-02-03 08:10:00,1999-02-03,8:10:00,1999,11.92,31.0,Ice Fishing,Do Jigger,8,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
681,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-03-15 18:15:00,1999-03-15,18:15:00,1999,11.66,30.0,Still Fishing,Lead Head Jig,18,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
682,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-02-02 08:15:00,1999-02-02,8:15:00,1999,11.26,29.25,Ice Fishing,Crippled Herring,8,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
683,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-01-30 08:00:00,1999-01-30,8:00:00,1999,11.14,30.0,Ice Fishing,Do Jigger,8,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
684,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-01-30 10:00:00,1999-01-30,10:00:00,1999,11.09,30.59,Ice Fishing,Loco Spoon,10,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
685,Catch and Keep,walleye,Lake Huron,HU,lk_huron,1999-01-27 08:00:00,1999-01-27,8:00:00,1999,11.02,30.0,Ice Fishing,Crocodile Spoon,8,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
686,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,1999-03-07 07:30:00,1999-03-07,7:30:00,1999,1.95,14.5,Ice Fishing,Minnow,7,14.0,135750.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
687,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,1999-03-06 19:00:00,1999-03-06,19:00:00,1999,1.87,14.5,Ice Fishing,Minnow,19,14.0,135750.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
688,Catch and Release,coho salmon,Lake Huron,HU,lk_huron,1999-04-21 13:00:00,1999-04-21,13:00:00,1999,13.98,34.25,Bait Casting,Nightcrawler,13,31.0,1796218.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Average,Low,High,High,High,Average,High,High,High
689,Catch and Release,lake whitefish,Lake Huron,HU,lk_huron,1999-02-06 09:30:00,1999-02-06,9:30:00,1999,7.53,24.0,Ice Fishing,Do Jigger,9,23.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
690,Catch and Release,walleye,Lake Huron,HU,lk_huron,1999-06-22 08:00:00,1999-06-22,8:00:00,1999,11.83,29.13,Trolling,Hot N Tot,8,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
691,Catch and Release,white bass,Lake Huron,HU,lk_huron,1999-04-13 10:00:00,1999-04-13,10:00:00,1999,2.42,17.75,Spin Casting,Vilrex Spinner,10,16.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
692,Catch and Release,white perch,Lake Huron,HU,lk_huron,1999-05-12 09:00:00,1999-05-12,9:00:00,1999,1.01,12.25,Trolling,Nightcrawler,9,10.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
693,Catch and Release,walleye,Lake Huron,HU,lk_huron,1999-07-15 18:30:00,1999-07-15,18:30:00,1999,11.83,30.0,Trolling,Nightcrawler,18,29.0,19225506.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,High,Low,High,High,High,Average,High,High,High
694,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1999-04-03 00:00:00,1999-04-03,0:06:00,1999,17.56,33.0,Trolling,Flat Fish,0,24.0,1809524.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
695,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1999-08-09 11:00:00,1999-08-09,11:00:00,1999,16.38,33.12,Trolling,Watermelon Stinger,11,24.0,1809524.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
696,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-18 20:15:00,1999-07-18,20:15:00,1999,35.75,41.0,Trolling,Arrow,20,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
697,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-14 21:45:00,1999-08-14,21:45:00,1999,32.0,40.3,Trolling,Silver Streak,21,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
698,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-06 20:30:00,1999-08-06,20:30:00,1999,31.19,41.0,Trolling,Silver Streak,20,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
699,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-20 21:30:00,1999-08-20,21:30:00,1999,30.88,40.0,Trolling,Silver Streak,21,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
700,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-28 06:00:00,1999-07-28,6:00:00,1999,30.19,40.5,Trolling,Silver Streak,6,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
701,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-05 08:30:00,1999-08-05,8:30:00,1999,30.0,40.0,Trolling,Silver Streak,8,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
702,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-30 08:00:00,1999-07-30,8:00:00,1999,29.0,40.0,Trolling,Spoon,8,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
703,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-02 20:00:00,1999-08-02,20:00:00,1999,28.69,39.5,Trolling,Spoon,20,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
704,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-13 07:00:00,1999-07-13,7:00:00,1999,28.5,37.5,Trolling,Stinger,7,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
705,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-20 07:30:00,1999-08-20,7:30:00,1999,28.25,41.0,Trolling,Silver Streak,7,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
706,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-15 07:00:00,1999-08-15,7:00:00,1999,27.75,37.5,Trolling,Silver Streak Yellow Tail,7,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
707,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-03 09:30:00,1999-09-03,9:30:00,1999,19.0,31.15,Trolling,Dodger and Squid,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
708,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:00:00,1999-08-21,7:00:00,1999,18.25,35.0,Trolling,Spoon,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
709,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 08:30:00,1999-08-22,8:30:00,1999,17.4,34.5,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
710,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 10:41:00,1999-09-05,10:41:00,1999,16.94,33.0,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
711,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-08 11:00:00,1999-09-08,11:00:00,1999,16.7,31.15,Trolling,Squid,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
712,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 09:30:00,1999-08-14,9:30:00,1999,16.25,34.0,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
713,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-25 07:30:00,1999-08-25,7:30:00,1999,16.25,33.0,Trolling,Squid,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
714,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:30:00,1999-08-21,7:30:00,1999,16.11,31.8,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
715,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 18:00:00,1999-08-11,18:00:00,1999,16.06,33.0,Trolling,Silver Streak,18,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
716,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 09:00:00,1999-08-07,9:00:00,1999,16.0,32.0,Trolling,Homemade,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
717,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-25 19:00:00,1999-09-25,19:00:00,1999,16.0,30.0,Trolling,Spoon,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
718,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 10:00:00,1999-08-11,10:00:00,1999,15.91,33.0,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
719,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 07:30:00,1999-08-04,7:30:00,1999,15.75,32.0,Trolling,Alewife,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
720,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 07:50:00,1999-08-14,7:50:00,1999,15.75,31.15,Trolling,Spoon,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
721,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 09:30:00,1999-08-17,9:30:00,1999,15.75,31.15,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
722,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 06:30:00,1999-08-21,6:30:00,1999,15.56,32.0,Trolling,Silver Streak,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
723,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-26 10:00:00,1999-08-26,10:00:00,1999,15.56,31.15,Trolling,J Plug,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
724,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 17:00:00,1999-08-19,17:00:00,1999,15.38,34.0,Trolling,Northern King,17,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
725,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-27 08:00:00,1999-07-27,8:00:00,1999,15.31,31.0,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
726,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 07:10:00,1999-08-20,7:10:00,1999,15.06,31.5,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
727,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-25 10:15:00,1999-08-25,10:15:00,1999,15.0,34.25,Trolling,Kovorkian,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
728,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 09:00:00,1999-08-17,9:00:00,1999,15.0,32.0,Trolling,Dodger,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
729,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 10:00:00,1999-08-23,10:00:00,1999,15.0,32.0,Trolling,J Plug,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
730,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:00:00,1999-08-21,7:00:00,1999,15.0,32.0,Trolling,Dodger and Squid,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
731,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-27 08:30:00,1999-07-27,8:30:00,1999,15.0,30.0,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
732,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 07:30:00,1999-08-14,7:30:00,1999,14.75,34.0,Trolling,Manistee Wobbler,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
733,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 11:30:00,1999-08-14,11:30:00,1999,14.56,31.5,Trolling,Silver Streak,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
734,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 10:00:00,1999-08-11,10:00:00,1999,14.5,32.0,Trolling,Spoon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
735,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-03-13 12:00:00,1999-03-13,12:00:00,1999,14.5,30.0,Trolling,Dodger and Fly,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
736,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 10:00:00,1999-08-22,10:00:00,1999,14.31,32.0,Trolling,Hot N Tot,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
737,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 08:00:00,1999-08-28,8:00:00,1999,14.25,31.0,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
738,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-26 20:30:00,1999-08-26,20:30:00,1999,14.25,30.5,Trolling,Alewife Magnum,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
739,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 11:00:00,1999-09-05,11:00:00,1999,14.19,34.0,Trolling,Silver Streak,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
740,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 08:00:00,1999-08-07,8:00:00,1999,14.12,34.0,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
741,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 08:30:00,1999-08-21,8:30:00,1999,14.06,35.0,Trolling,J Plug,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
742,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 20:00:00,1999-08-21,20:00:00,1999,14.06,30.0,Trolling,Spoon,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
743,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 10:30:00,1999-08-18,10:30:00,1999,14.0,32.0,Trolling,J Plug,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
744,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 09:00:00,1999-08-28,9:00:00,1999,14.0,30.0,Trolling,Manistee Wobbler,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
745,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 07:00:00,1999-08-14,7:00:00,1999,13.98,31.0,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
746,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 08:00:00,1999-08-08,8:00:00,1999,13.88,31.15,Trolling,Silver Streak Mongoose,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
747,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 07:30:00,1999-08-18,7:30:00,1999,13.81,31.0,Trolling,Dodger and Squid,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
748,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 10:30:00,1999-08-18,10:30:00,1999,13.75,30.75,Trolling,Dodger and Squid,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
749,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 10:00:00,1999-08-14,10:00:00,1999,13.75,28.25,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
750,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 20:50:00,1999-08-28,20:50:00,1999,13.7,32.5,Trolling,Squid,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
751,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-25 14:00:00,1999-08-25,14:00:00,1999,13.69,31.15,Trolling,Silver Streak,14,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
752,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 07:30:00,1999-08-19,7:30:00,1999,13.63,36.0,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
753,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:45:00,1999-08-21,7:45:00,1999,13.63,35.0,Trolling,Spoon,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
754,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 13:00:00,1999-08-18,13:00:00,1999,13.56,29.5,Trolling,Silver Streak,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
