,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
755,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-20 11:00:00,1999-08-20,11:00:00,1999,28.12,40.3,Trolling,Spoon,11,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
756,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-18 08:30:00,1999-08-18,8:30:00,1999,28.0,41.0,Trolling,Dreamweaver,8,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
757,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-24 14:00:00,1999-07-24,14:00:00,1999,28.0,38.0,Trolling,Dodger And Squid,14,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
758,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-07 18:30:00,1999-08-07,18:30:00,1999,27.9,38.0,Trolling,Blue Dolphin,18,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
759,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-15 06:00:00,1999-08-15,6:00:00,1999,27.88,40.0,Trolling,Silver Streak,6,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
760,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-31 11:00:00,1999-07-31,11:00:00,1999,27.75,40.0,Trolling,Dodger and Squid,11,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
761,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-20 13:00:00,1999-07-20,13:00:00,1999,27.75,39.0,Trolling,Dreamweaver,13,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
762,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-11 09:00:00,1999-08-11,9:00:00,1999,27.63,39.0,Trolling,Dw,9,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
763,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-31 10:02:00,1999-07-31,10:02:00,1999,27.5,38.5,Trolling,Dreamweaver,10,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
764,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:00:00,1999-08-21,7:00:00,1999,27.5,38.0,Trolling,Dreamweaver,7,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
765,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-18 10:00:00,1999-08-18,10:00:00,1999,27.38,40.0,Trolling,Silver Streak,10,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
766,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-07-08 20:30:00,1999-07-08,20:30:00,1999,27.38,39.25,Trolling,Dreamweaver Magnum,20,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
767,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-19 17:00:00,1999-08-19,17:00:00,1999,27.25,40.0,Trolling,Dodger and Squid,17,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
768,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-22 07:00:00,1999-08-22,7:00:00,1999,27.19,40.5,Trolling,Fuzzy Glo,7,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
769,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-06-11 13:00:00,1999-06-11,13:00:00,1999,27.19,38.0,Trolling,Silver Streak,13,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
770,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-14 08:00:00,1999-08-14,8:00:00,1999,27.13,39.5,Trolling,Dw,8,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
771,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-15 08:00:00,1999-08-15,8:00:00,1999,27.06,38.25,Trolling,Dodger and Squid,8,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
772,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-08-07 00:00:00,1999-08-07,0:06:00,1999,27.06,38.0,Trolling,Unknown,0,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,High,High,High,High
773,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-28 07:15:00,1999-07-28,7:15:00,1999,19.56,33.5,Trolling,Northern King,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
774,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 08:30:00,1999-08-05,8:30:00,1999,17.63,32.0,Trolling,Dw,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
775,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 08:30:00,1999-08-07,8:30:00,1999,17.56,32.5,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
776,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 08:00:00,1999-08-19,8:00:00,1999,17.5,33.0,Trolling,Pickle,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
777,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 12:30:00,1999-08-28,12:30:00,1999,17.5,33.0,Trolling,Stinger,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
778,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 08:00:00,1999-08-13,8:00:00,1999,17.38,32.5,Trolling,Dw,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
779,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 09:00:00,1999-08-11,9:00:00,1999,17.25,33.0,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
780,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 08:00:00,1999-09-05,8:00:00,1999,17.19,34.0,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
781,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 11:00:00,1999-08-09,11:00:00,1999,17.12,32.5,Trolling,Yeck,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
782,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-04 07:00:00,1999-09-04,7:00:00,1999,16.75,31.0,Trolling,Dreamweaver,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
783,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 10:00:00,1999-08-07,10:00:00,1999,16.75,30.5,Trolling,Northern King,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
784,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 00:10:00,1999-08-28,0:10:30,1999,16.63,34.0,Trolling,Silver Streak,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
785,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 10:30:00,1999-08-11,10:30:00,1999,16.63,33.0,Trolling,Silver Streak Watermelon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
786,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 08:30:00,1999-08-14,8:30:00,1999,16.38,30.0,Trolling,Pro King,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
787,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 16:00:00,1999-08-20,16:00:00,1999,16.25,32.0,Trolling,Silver Streak,16,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
788,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 07:00:00,1999-08-05,7:00:00,1999,16.19,32.0,Trolling,Dreamweaver,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
789,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 09:00:00,1999-08-05,9:00:00,1999,16.13,32.0,Trolling,Northern King,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
790,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-03 08:30:00,1999-08-03,8:30:00,1999,16.13,30.5,Trolling,Dw,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
791,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 13:30:00,1999-08-15,13:30:00,1999,16.12,32.0,Trolling,Silver Streak,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
792,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 08:30:00,1999-08-21,8:30:00,1999,16.12,31.5,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
793,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 11:50:00,1999-08-22,11:50:00,1999,16.0,36.0,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
794,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 09:00:00,1999-08-19,9:00:00,1999,16.0,36.0,Trolling,Dolphin Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
795,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 19:00:00,1999-08-21,19:00:00,1999,16.0,34.0,Trolling,Lemon Ice,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
796,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 13:00:00,1999-08-14,13:00:00,1999,15.94,32.5,Trolling,Northern King,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
797,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-03 12:00:00,1999-08-03,12:00:00,1999,15.94,32.4,Trolling,Dreamweaver Blue Dolphin,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
798,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 14:00:00,1999-08-21,14:00:00,1999,15.88,31.0,Trolling,Dreamweaver,14,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
799,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 08:30:00,1999-08-07,8:30:00,1999,15.88,30.0,Trolling,Dw,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
800,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 10:00:00,1999-08-23,10:00:00,1999,15.75,32.0,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
801,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 07:40:00,1999-08-12,7:40:00,1999,15.75,30.0,Trolling,Northern King,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
802,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 19:30:00,1999-08-12,19:30:00,1999,15.63,31.0,Trolling,Northern King Spoon 4D Gold,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
803,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-02 07:30:00,1999-08-02,7:30:00,1999,15.63,31.0,Trolling,Northern King,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
804,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 12:30:00,1999-08-21,12:30:00,1999,15.56,32.0,Trolling,Dreamweaver,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
805,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 11:30:00,1999-08-09,11:30:00,1999,15.5,33.25,Trolling,Green Glo,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
806,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 20:00:00,1999-08-11,20:00:00,1999,15.5,32.5,Trolling,Dreamweaver Spoon,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
807,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-10-04 09:00:00,1999-10-04,9:00:00,1999,15.5,32.0,Trolling,Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
808,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 06:45:00,1999-08-21,6:45:00,1999,15.5,31.5,Trolling,Dreamweaver,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
809,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-30 00:10:00,1999-08-30,0:10:30,1999,15.5,31.0,Trolling,Blue Whale,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
810,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 09:00:00,1999-08-22,9:00:00,1999,15.44,32.0,Trolling,Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
811,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-03 09:00:00,1999-08-03,9:00:00,1999,15.44,30.0,Trolling,Silver Streak Blue Dolphin,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
812,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 09:22:00,1999-08-07,9:22:00,1999,15.38,31.5,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
813,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 06:30:00,1999-08-12,6:30:00,1999,15.38,31.0,Trolling,Spoon,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
814,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 09:00:00,1999-08-18,9:00:00,1999,15.38,31.0,Trolling,Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
815,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 08:00:00,1999-08-07,8:00:00,1999,15.38,30.25,Trolling,Dw,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
816,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-24 00:08:00,1999-08-24,0:08:30,1999,15.31,32.0,Trolling,Silver Streak Blue Dolphin,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
817,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-01 08:00:00,1999-08-01,8:00:00,1999,15.31,30.0,Trolling,Fly,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
818,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-30 10:00:00,1999-07-30,10:00:00,1999,15.25,32.0,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
819,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 11:00:00,1999-08-14,11:00:00,1999,15.25,31.0,Trolling,Silver Streak,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
820,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-10-02 11:30:00,1999-10-02,11:30:00,1999,15.25,31.15,Trolling,Northern King Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
821,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-16 10:00:00,1999-08-16,10:00:00,1999,15.19,32.0,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
822,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 11:00:00,1999-08-21,11:00:00,1999,15.19,30.5,Trolling,Unknown,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
823,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-24 13:00:00,1999-08-24,13:00:00,1999,15.19,31.15,Trolling,Spoon,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
824,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 10:00:00,1999-08-09,10:00:00,1999,15.13,32.0,Trolling,Green Dolphin,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
825,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 07:40:00,1999-08-20,7:40:00,1999,15.13,31.0,Trolling,Candy Corn,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
826,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 08:00:00,1999-08-23,8:00:00,1999,15.12,32.0,Trolling,Dodger and Squid,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
827,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 00:00:00,1999-08-22,0:06:00,1999,15.0,33.0,Trolling,Stinger,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
828,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 10:00:00,1999-08-17,10:00:00,1999,15.0,31.0,Trolling,Dodger and Squid,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
829,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-30 00:08:00,1999-08-30,0:08:30,1999,15.0,31.0,Trolling,Silver Streak,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
830,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-24 08:00:00,1999-07-24,8:00:00,1999,15.0,30.0,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
831,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-27 10:00:00,1999-08-27,10:00:00,1999,15.0,31.15,Trolling,Spoon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
832,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:00:00,1999-08-15,10:00:00,1999,14.94,31.5,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
833,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-16 06:30:00,1999-08-16,6:30:00,1999,14.94,31.5,Trolling,Spoon,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
834,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 00:00:00,1999-08-19,0:06:00,1999,14.94,31.0,Trolling,Green Dolphin,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
835,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 08:00:00,1999-08-28,8:00:00,1999,14.88,32.0,Trolling,Dodger and Squid,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
836,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 08:00:00,1999-08-13,8:00:00,1999,14.88,32.0,Trolling,Northern King Blue Dolphin,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
837,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-24 08:00:00,1999-08-24,8:00:00,1999,14.81,31.5,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
838,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 14:00:00,1999-08-07,14:00:00,1999,14.81,30.0,Trolling,Dw,14,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
839,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 08:00:00,1999-08-13,8:00:00,1999,14.75,35.5,Trolling,Dreamweaver Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
840,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 12:30:00,1999-08-22,12:30:00,1999,14.75,32.5,Trolling,Dreamweaver,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
841,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:00:00,1999-08-15,10:00:00,1999,14.75,32.0,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
842,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-27 09:00:00,1999-07-27,9:00:00,1999,14.75,31.5,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
